name,route
"Add User","/user/add"
"Edit User","/user/edit"
"View User","/user/read"
"Manage User","/user/index"
"Manage Customer","/customer/index"
"Add Customer","/customer/add"
"Edit Customer","/customer/edit"
"View Customer","/customer/read"
"Approve Customer","/customer/approve"
"Manage Product","/product/index"
"Add Product","/product/add"
"Edit Product","/product/edit"
"View Product","/product/read"
"Approve Product","/product/approve"
"Manage Sales Order","/sales/index/order"
"View Sales Order","/sales/order/read"
"Add Sales Order","/sales/order/add"
"Edit Sales Order","/sales/order/edit"
"Delete Sales Order","/sales/order/delete"
"Manage Sales Order Approval","/sales/index/override"
"Sales Order","/sales/order/approve"
"Manage Proforma Invoice","/sales/index/proforma"
"Add Sales Proforma","/sales/proforma/add"
"Edit Sales Proforma","/sales/proforma/edit"
"View Sales Proforma","/sales/proforma/read"
"Approve Sales Proforma","/sales/proforma/approve"
"Manage Sales Delivery","/sales/index/delivery"
"View Sales Delivery","/sales/delivery/read"
"Approve Sales Delivery","/sales/delivery/approve"
"Manage Sales Invoice","/sales/index/invoice"
"View Sales Invoice","/sales/invoice/read"
"Approve Sales Invoice","/sales/invoice/approve"
"Manage Sales Payment","/sales/index/payment"
"Add Sales Payment","/sales/payment/create"
"View Sales Payment","/sales/payment/read"
"Update Sales Payment","/sales/payment/update"
"Approve Sales Payment","/sales/payment/approve"
"Manage Sales Return","/sales/index/return"
"Add Sales Return","/sales/return/create"
"View Sales Return","/sales/return/read"
"Approve Sales Return","/sales/return/approve"
"Manage Approved Sales Return","/sales/index/approveReturn"
"Manage Sales Memo","/sales/index/memo"
"View Sales Memo","/sales/memo/read"
"Approve Sales Memo","/sales/memo/approve"
"Manage Consignment Order","/consignment/index/order"
"Add Consignment Order","/consignment/order/add"
"Edit Consignment Order","/consignment/order/edit"
"View Consignment Order","/consignment/order/read"
"Reschedule Consignment Order","/consignment/order/reschedule"
"Approve Consignment Order","/consignment/order/approve"
"View Consignment Delivery","/consignment/delivery/read"
"View Consignment Delivery","/consignment/delivery/approve"
"Manage Consignment Daily Sales","/cds/index"
"Add Consignment Daily Sales","/cds/add"
"View Consignment Daily Sales","/cds/read"
"Approve Consignment Daily Sales","/cds/approve"
"Manage Adjusment","/adjustment/index"
"Add Adjusment","/adjustment/add"
"Edit Adjusment","/adjustment/edit"
"View Adjusment","/adjustment/read"
"Approve Adjusment","/adjustment/approve"
"Manage Picklist","/packing/index"
"Manage Picklist","/packing/read"
"Manage Picklist","/packing/approve"
"Manage Trip Tickets","/trips/index"
"Add Trip Ticket","/trips/add"
"Edit Trip Ticket","/trips/edit"
"View Trip Ticket","/trips/read"
"Manage Shipments","/shipment/index"
"Add Shipment","/shipment/add"
"Edit Shipment","/shipment/edit"
"View Shipment","/shipment/read"
"Approve Shipment","/shipment/approve"
"Manage Purchase","/purchase/index"
"Add Purchase","/purchase/add"
"View Purchase","/purchase/read"
"Edit Purchase","/purchase/edit"
"Approve Purchase","/purchase/approve"
"Manage Schedules","/schedule/index"
"Add Schedule","/schedule/add"
"Edit Schedule","/schedule/edit"
"View Schedule","/schedule/read"
"Approve Schedule","/schedule/approve"
"Manage Cycle Count","/cycle/index"
"Add Cycle Count","/cycle/add"
"View Cycle Count","/cycle/read"
"Approve Cycle Count","/cycle/approve"
"Manage Merge Items","/merge/index"
"Add Merge Items","/merge/add"
"Edit Merge Items","/merge/edit"
"View Merge Items","/merge/read"
"View Report per Complete Sales","/reports/sales/complete"
"View Report per Customer","/reports/sales/customer"
"View Report per Product","/reports/sales/product"
"View Report per Brand","/reports/sales/brand"
"View Report per Sales Executive","/reports/sales/se"
"View Sales Inventory","/reports/sales/inventory"
"Manage Calendar","/calendar/index"
"Manage Printing of Sales","/sales/index/print"
"Print Sales Proforma","/print/sales/proforma"
"Print Sales Delivery","/print/sales/delivery"
"Print Sales Invoice","/print/sales/invoice"
